time,pos
0.0,0.99985
0.0010005002501250625,0.9994015411471324
0.002001000500250125,0.9986562462163797
0.0030015007503751876,0.9976158187178354
0.00400200100050025,0.996282041984256
0.0050025012506253125,0.9946567782392775
0.006003001500750375,0.9927419676466711
0.007003501750875438,0.9905396273410165
0.0080040020010005,0.9880518504401762
0.009004502251125562,0.9852808050399566
0.010005002501250625,0.9822287331913472
0.011005502751375688,0.9788979498607284
0.01200600300150075,0.9752908418734462
0.013006503251625813,0.9714098668411507
0.014007003501750876,0.9672575520733032
0.015007503751875938,0.9628364934732537
0.016008004002001,0.9581493544192975
0.017008504252126064,0.9531988646311209
0.018009004502251125,0.9479878190220481
0.01900950475237619,0.9425190765375027
0.02001000500250125,0.9367955589801009
0.021010505252626314,0.9308202498217947
0.022011005502751375,0.9245961930034834
0.02301150575287644,0.9181264917225194
0.0240120060030015,0.9114143072085261
0.02501250625312656,0.9044628574879567
0.026013006503251626,0.8972754161378178
0.027013506753376687,0.8898553110289851
0.02801400700350175,0.8822059230595392
0.029014507253626812,0.8743306848785517
0.030015007503751877,0.8662330796007478
0.031015507753876938,0.8579166395124789
0.032016008004002,0.8493849447694346
0.03301650825412707,0.8406416220865243
0.03401700850425213,0.8316903434203609
0.03501750875437719,0.8225348246447757
0.03601800900450225,0.8131788242197984
0.03701850925462731,0.8036261418545309
0.03801900950475238,0.7938806171643458
0.03901950975487744,0.7839461283228407
0.0400200100050025,0.7738265907089774
0.04102051025512756,0.763525955549834
0.04202101050525263,0.7530482085593999
0.04302151075537769,0.7423973685738378
0.04402201100550275,0.7315774861836428
0.04502251125562781,0.7205926423631196
0.04602301150575288,0.7094469470976025
0.04702351175587794,0.6981445380088419
0.048024012006003,0.6866895789789753
0.04902451225612806,0.6750862587735033
0.05002501250625312,0.6633387896636875
0.05102551275637819,0.6514514060487845
0.05202601300650325,0.6394283630785298
0.05302651325662831,0.6272739352762828
0.054027013506753374,0.6149924151632413
0.05502751375687844,0.6025881118841313
0.0560280140070035,0.5900653498347772
0.057028514257128564,0.5774284672919531
0.058029014507253625,0.5646818150459134
0.05902951475737869,0.551829755036
0.060030015007503754,0.5388766589897162
0.061030515257628815,0.5258269070656614
0.062031015507753876,0.5126848865007093
0.06303151575787894,0.4994549902618166
0.064032016008004,0.48614161570284
0.06503251625812906,0.4727491632267402
0.06603301650825413,0.4592820349535458
0.0670335167583792,0.44574463339444603
0.06803401700850426,0.43214136013238097
0.06903451725862932,0.4184766145094886
0.07003501750875438,0.40475479232176986
0.07103551775887944,0.39098028452132505
0.0720360180090045,0.37715747592651194
0.07303651825912956,0.3632907439403733
0.07403701850925462,0.34938445727767475
0.0750375187593797,0.33544297470089157
0.07603801900950476,0.3214706437654786
0.07703851925962982,0.30747179957475135
0.07803901950975488,0.29345076354470356
0.07903951975987994,0.27941184217908155
0.080040020010005,0.2653593258550301
0.08104052026013006,0.2512974876196208
0.08204102051025512,0.2372305819975692
0.0830415207603802,0.22316284381044127
0.08404202101050526,0.209098487007645
0.08504252126063032,0.19504170350949876
0.08604302151075538,0.18099666206266216
0.08704352176088044,0.16696750710820996
0.0880440220110055,0.15295835766262536
0.08904452226113056,0.13897330621198256
0.09004502251125562,0.12501641761958374
0.09104552276138068,0.11109172804731071
0.09204602301150576,0.09720324389094509
0.09304652326163082,0.08335494072970623
0.09404702351175588,0.0695507622902502
0.09504752376188094,0.05579461942536792
0.096048024012006,0.04209038910761463
0.09704852426213106,0.02844191343809725
0.09804902451225612,0.014852998670640872
0.09904952476238119,0.0013274142515496716
0.10005002501250625,-0.012131108124828323
0.10105052526263132,-0.02551887544452867
0.10205102551275638,-0.03883223428619225
0.10305152576288144,-0.052067571716889076
0.1040520260130065,-0.06522131617135792
0.10505252626313157,-0.07828993831448139
0.10605302651325663,-0.09126995188682185
0.10705352676338169,-0.10415791453304986
0.10805402701350675,-0.11695042861310224
0.10905452726363181,-0.12964414199591354
0.11005502751375688,-0.14223574883556994
0.11105552776388194,-0.15472199032974113
0.112056028014007,-0.16709965546025168
0.11305652826413207,-0.17936558171565944
0.11405702851425713,-0.19151665579571386
0.11505752876438219,-0.20354981429757482
0.11605802901450725,-0.2154620443836766
0.11705852926463231,-0.22725038443112947
0.11805902951475739,-0.23891192466255584
0.11905952976488245,-0.25044380775826564
0.12006003001500751,-0.26184322944968025
0.12106053026513257,-0.2731074390939208
0.12206103051525763,-0.2842337402294837
0.12306153076538269,-0.2952194911129303
0.12406203101550775,-0.3060621052365254
0.12506253126563283,-0.316759051826765
0.12606303151575787,-0.32730785632373854
0.12706353176588295,-0.33770610084127867
0.128064032016008,-0.3479514246078561
0.12906453226613307,-0.358041524388184
0.13006503251625812,-0.36797415488550117
0.1310655327663832,-0.377747129124512
0.13206603301650827,-0.3873583188149619
0.1330665332666333,-0.3968056546958391
0.1340670335167584,-0.4060871268601945
0.13506753376688344,-0.41520078506058
0.1360680340170085,-0.42414473899511
0.13706853426713356,-0.4329171585741575
0.13806903451725863,-0.44151627416770134
0.13906953476738368,-0.44994037683334676
0.14007003501750875,-0.45818781852504886
0.14107053526763383,-0.46625701228257044
0.14207103551775888,-0.47414643240171556
0.14307153576788395,-0.48185461458538315
0.144072036018009,-0.48938015607549074
0.14507253626813407,-0.4967217157658246
