time,pos
0.001,0.99985
0.002,0.9994015411471324
0.003,0.9986562462163797
0.004,0.9976158187178354
0.004999999999999999,0.996282041984256
0.006,0.9946567782392775
0.007,0.9927419676466711
0.008,0.9905396273410165
0.009,0.9880518504401762
0.01,0.9852808050399566
0.011,0.9822287331913472
0.012,0.9788979498607284
0.013,0.9752908418734462
0.014,0.9714098668411507
0.015,0.9672575520733032
0.016,0.9628364934732537
0.016999999999999998,0.9581493544192975
0.018000000000000002,0.9531988646311209
0.019,0.9479878190220481
0.02,0.9425190765375027
0.020999999999999998,0.9367955589801009
0.022000000000000002,0.9308202498217947
0.023,0.9245961930034834
0.024,0.9181264917225194
0.025,0.9114143072085261
0.026,0.9044628574879567
0.027,0.8972754161378178
0.027999999999999997,0.8898553110289851
0.029,0.8822059230595392
0.03,0.8743306848785517
0.031,0.8662330796007478
0.032,0.8579166395124789
0.032999999999999995,0.8493849447694346
0.034,0.8406416220865243
0.035,0.8316903434203609
0.036,0.8225348246447757
0.037,0.8131788242197984
0.038,0.8036261418545309
0.039,0.7938806171643458
0.04,0.7839461283228407
0.041,0.7738265907089774
0.041999999999999996,0.763525955549834
0.043000000000000003,0.7530482085593999
0.044,0.7423973685738378
0.045,0.7315774861836428
0.046,0.7205926423631196
0.047,0.7094469470976025
0.048,0.6981445380088419
0.049,0.6866895789789753
0.049999999999999996,0.6750862587735033
0.051,0.6633387896636875
0.052000000000000005,0.6514514060487845
0.053,0.6394283630785298
0.054,0.6272739352762828
0.055,0.6149924151632413
0.056,0.6025881118841313
0.057,0.5900653498347772
0.058,0.5774284672919531
0.059,0.5646818150459134
0.060000000000000005,0.551829755036
0.061,0.5388766589897162
0.062,0.5258269070656614
0.063,0.5126848865007093
0.064,0.4994549902618166
0.065,0.48614161570284
0.06599999999999999,0.4727491632267402
0.067,0.4592820349535458
0.068,0.44574463339444603
0.069,0.43214136013238097
0.07,0.4184766145094886
0.071,0.40475479232176986
0.072,0.39098028452132505
0.073,0.37715747592651194
0.074,0.3632907439403733
0.075,0.34938445727767475
0.07600000000000001,0.33544297470089157
0.077,0.3214706437654786
0.078,0.30747179957475135
0.079,0.29345076354470356
0.08,0.27941184217908155
0.081,0.2653593258550301
0.08199999999999999,0.2512974876196208
0.08299999999999999,0.2372305819975692
0.084,0.22316284381044127
0.085,0.209098487007645
0.08600000000000001,0.19504170350949876
0.08700000000000001,0.18099666206266216
0.088,0.16696750710820996
0.089,0.15295835766262536
0.09,0.13897330621198256
0.091,0.12501641761958374
0.092,0.11109172804731071
0.09300000000000001,0.09720324389094509
0.094,0.08335494072970623
0.095,0.0695507622902502
0.096,0.05579461942536792
0.097,0.04209038910761463
0.098,0.02844191343809725
0.09899999999999999,0.014852998670640872
0.09999999999999999,0.0013274142515496716
0.10099999999999999,-0.012131108124828323
0.10200000000000001,-0.02551887544452867
0.10300000000000001,-0.03883223428619225
0.10400000000000001,-0.052067571716889076
0.105,-0.06522131617135792
0.106,-0.07828993831448139
0.107,-0.09126995188682185
0.108,-0.10415791453304986
0.109,-0.11695042861310224
0.10999999999999999,-0.12964414199591354
0.111,-0.14223574883556994
0.112,-0.15472199032974113
0.113,-0.16709965546025168
0.114,-0.17936558171565944
0.115,-0.19151665579571386
0.11599999999999999,-0.20354981429757482
0.11699999999999999,-0.2154620443836766
0.118,-0.22725038443112947
0.11900000000000001,-0.23891192466255584
0.12000000000000001,-0.25044380775826564
